rank,client_hash_id,content_hash_id,model_score,action,reason_code,confidence,impressions,clicks,avg_position,ctr
1262,client_fef1a8f436438636,content_d3040c321c26e91f,0.7467659735145925,refresh_priority,weak_position|low_ctr,high,350.0,0.0,43.42317234721327,0.0
1263,client_1a8bf67cad4ee525,content_6b5ebe4fd9c93ce2,0.7467657844664088,refresh_priority,low_ctr,high,3491.0,7.0,9.721384627108405,0.0020051561157261
1264,client_1a730cb2640a1abf,content_3ff14965f21fb833,0.7467415750622581,refresh_priority,weak_position|low_ctr,high,1294.0,1.0,12.693439196451711,0.0007727975270479
1265,client_73cda7b4e4f265ea,content_d8826b766d611189,0.746736429592994,refresh_priority,low_ctr,high,2472.0,5.0,4.908135112213025,0.0020226537216828
1266,client_23a62021009f63c4,content_c8f45a7c2aa71cd9,0.7467278519027284,refresh_priority,weak_position|low_ctr,high,426.0,1.0,10.7923109862772,0.0023474178403755
1267,client_73cda7b4e4f265ea,content_5afcab8499650f81,0.7466965119548985,refresh_priority,low_ctr,high,649.0,0.0,9.535478187111089,0.0
1268,client_86ebc2f12c01f586,content_939984807b10fac8,0.7466947208805425,refresh_priority,low_ctr,high,4113.0,3.0,2.484968308184297,0.0007293946024799
1269,client_23a62021009f63c4,content_227fc629c1f035b4,0.7466621651538068,refresh_priority,weak_position|low_ctr,high,1908.0,1.0,30.26961837227727,0.000524109014675
1270,client_73cda7b4e4f265ea,content_a488c83e50c9367a,0.7466317805424983,refresh_priority,weak_position,high,1097.0,3.0,14.681744394809478,0.0027347310847766
1271,client_fef1a8f436438636,content_94b20c7bb784f712,0.7466119039353274,refresh_priority,weak_position|low_ctr,high,540.0,1.0,17.148885670337222,0.0018518518518518
1272,client_73cda7b4e4f265ea,content_e1f10d869ebf4f9a,0.7466037552376683,refresh_priority,low_ctr,high,2975.0,2.0,2.224987709646001,0.000672268907563
1273,client_fef1a8f436438636,content_5e94df6dee08dc0d,0.7465818946720534,refresh_priority,weak_position|low_ctr,high,175.0,0.0,26.57055675805676,0.0
1274,client_62f4a7e64f5e0096,content_b0bb292c73011c48,0.7465666360024149,refresh_priority,low_ctr,high,337.0,0.0,1.9973802939979413,0.0
1275,client_62f4a7e64f5e0096,content_c6d71b568e4f9e14,0.7465666360024149,refresh_priority,low_ctr,high,341.0,0.0,1.8835061915208973,0.0
1276,client_62f4a7e64f5e0096,content_1743e75a0547cd31,0.7465666360024149,refresh_priority,low_ctr,high,303.0,0.0,2.128118686868687,0.0
1277,client_0fa64a184f18a4a0,content_5d23dc2a99df7d3c,0.7465666360024149,refresh_priority,low_ctr,high,289.0,0.0,1.923605977355977,0.0
1278,client_62f4a7e64f5e0096,content_a41f0b3929fe64b3,0.7465113041739554,refresh_priority,low_ctr,high,1208.0,2.0,3.558190825459996,0.0016556291390728
1279,client_73cda7b4e4f265ea,content_468b7b108ed6dfad,0.7465005117940694,refresh_priority,weak_position|low_ctr,high,1210.0,2.0,25.00125197858394,0.0016528925619834
1280,client_62f4a7e64f5e0096,content_749ed90822d8b90b,0.7464636413993191,refresh_priority,low_ctr,high,935.0,2.0,3.059063983724246,0.002139037433155
1281,client_62f4a7e64f5e0096,content_071e7720e1222a45,0.7464597909785704,refresh_priority,low_ctr,high,277.0,0.0,1.5030464916920026,0.0
1282,client_73cda7b4e4f265ea,content_0e73f48d8629af52,0.746403769234406,refresh_priority,weak_position|low_ctr,high,1628.0,4.0,11.985946085253367,0.0024570024570024
1283,client_62f4a7e64f5e0096,content_4ae4b55b95052d74,0.7463825577865751,refresh_priority,low_ctr,high,857.0,0.0,2.6816977151882715,0.0
1284,client_62f4a7e64f5e0096,content_f99e3f549cc81345,0.7463825577865751,refresh_priority,low_ctr,high,1310.0,0.0,2.746115147542422,0.0
1285,client_62f4a7e64f5e0096,content_dfe9c785052b8058,0.7463825577865751,refresh_priority,low_ctr,high,1265.0,0.0,2.7110077936261896,0.0
1286,client_0fa64a184f18a4a0,content_1f6539eb329f2211,0.7463770160279918,refresh_priority,low_ctr,high,386.0,0.0,2.391530999864333,0.0
1287,client_62f4a7e64f5e0096,content_6a28ce99c3e9f2df,0.7463658546994976,refresh_priority,low_ctr,high,506.0,1.0,3.5283550744509826,0.0019762845849802
1288,client_157ffe4d4a595515,content_a74c5578bb127358,0.746350865700479,refresh_priority,low_ctr,high,303.0,0.0,6.5147761960261965,0.0
1289,client_810019792c9b8efc,content_c75ef57cced507e9,0.7463501669606836,refresh_priority,weak_position|low_ctr,high,698.0,1.0,21.28220261990973,0.0014326647564469
1290,client_9958f0a7ae1df715,content_bbaf05088acf3c90,0.7463445513026807,refresh_priority,weak_position|low_ctr,high,137.0,0.0,24.67073640645069,0.0
1291,client_73cda7b4e4f265ea,content_2a8a6aff452e2701,0.746335955327421,refresh_priority,weak_position|low_ctr,high,1476.0,0.0,10.19729975404279,0.0
1292,client_0fa64a184f18a4a0,content_d257f4d1a71f5424,0.7463010704589239,refresh_priority,low_ctr,high,546.0,1.0,6.900708736278151,0.0018315018315018
1293,client_9958f0a7ae1df715,content_cf6a0b7735548e0c,0.7462993684112315,refresh_priority,weak_position|low_ctr,high,182.0,0.0,66.87287999037999,0.0
1294,client_e547b89c05043229,content_0b43956a904ba791,0.7462733396871619,refresh_priority,weak_position|low_ctr,high,2053.0,3.0,14.078332148324847,0.0014612761811982
1295,client_73cda7b4e4f265ea,content_6a59e2da021a7ff5,0.7462701465073717,refresh_priority,low_ctr,high,5967.0,4.0,8.804527247901552,0.00067035361153
1296,client_3197e6291363b4db,content_1a2d4d28dc537576,0.7462649335993188,refresh_priority,weak_position|low_ctr,high,359.0,0.0,71.72162551873079,0.0
1297,client_73cda7b4e4f265ea,content_499c5ab71d3828de,0.7462555260954095,refresh_priority,weak_position|low_ctr,high,957.0,1.0,18.181360845339825,0.0010449320794148
1298,client_73cda7b4e4f265ea,content_180fd82b5d4762db,0.7462445894803393,refresh_priority,weak_position|low_ctr,high,520.0,0.0,14.844612160162404,0.0
1299,client_fef1a8f436438636,content_6db071e779d72bfc,0.7462419722079673,refresh_priority,weak_position|low_ctr,high,498.0,0.0,21.163886740360805,0.0
1300,client_23a62021009f63c4,content_70b43ccfdafe364d,0.7462250461323802,refresh_priority,weak_position|low_ctr,high,1656.0,4.0,21.81161615285644,0.002415458937198
1301,client_fef1a8f436438636,content_e6679f1b7c991381,0.7461926766244825,refresh_priority,weak_position|low_ctr,high,1599.0,3.0,11.582436393784898,0.0018761726078799
1302,client_62f4a7e64f5e0096,content_edd8acaa1574927d,0.7461771861775406,refresh_priority,low_ctr,high,413.0,1.0,1.8007384966503963,0.0024213075060532
1303,client_23a62021009f63c4,content_155b0e307f8ad36b,0.7461539275539405,refresh_priority,weak_position|low_ctr,high,3940.0,8.0,22.203153137223783,0.0020304568527918
1304,client_fef1a8f436438636,content_2218ddc73ff1eb66,0.7461505005198577,refresh_priority,low_ctr,high,557.0,1.0,8.721919276958642,0.0017953321364452
1305,client_73cda7b4e4f265ea,content_50158d74045589c1,0.7461256976929797,refresh_priority,low_ctr,high,907.0,1.0,6.69545359047626,0.0011025358324145
1306,client_0fa64a184f18a4a0,content_0088dbdcace44e41,0.7461235139736085,refresh_priority,low_ctr,high,657.0,0.0,2.8881100328958835,0.0
1307,client_62f4a7e64f5e0096,content_67f37352b4ee6ccb,0.7461235139736085,refresh_priority,low_ctr,high,737.0,0.0,2.8403428564501083,0.0
1308,client_23a62021009f63c4,content_3aebd95e1b312dad,0.7460892915029234,refresh_priority,weak_position|low_ctr,high,144.0,0.0,12.358849206349207,0.0
1309,client_62f4a7e64f5e0096,content_574485ad34db502c,0.7460780276811616,refresh_priority,low_ctr,high,273.0,0.0,2.229702750952751,0.0
1310,client_23a62021009f63c4,content_e7842b8465823f63,0.7460498032814178,refresh_priority,weak_position|low_ctr,high,676.0,0.0,25.74453386480859,0.0
1311,client_73cda7b4e4f265ea,content_f0a152b20a8fdd51,0.7460185862864964,refresh_priority,weak_position|low_ctr,high,1103.0,2.0,17.019398407280057,0.0018132366273798
1312,client_73cda7b4e4f265ea,content_b60069b3ed09d048,0.7460079832198736,refresh_priority,weak_position|low_ctr,high,1750.0,1.0,21.280443701968995,0.0005714285714285
1313,client_9958f0a7ae1df715,content_4eeb22babfa13cd7,0.7459988882304344,refresh_priority,weak_position|low_ctr,high,497.0,1.0,12.351635913139942,0.0020120724346076
1314,client_23a62021009f63c4,content_e725b1a2a1309458,0.7459903204509776,refresh_priority,weak_position|low_ctr,high,484.0,0.0,23.214129068729687,0.0
1315,client_9958f0a7ae1df715,content_8cbf5d58fe031d1b,0.7459877187788794,refresh_priority,weak_position|low_ctr,high,120.0,0.0,28.68573463573464,0.0
1316,client_0fa64a184f18a4a0,content_c3e3979b99472585,0.7459613243632807,refresh_priority,low_ctr,high,371.0,0.0,2.502950336700337,0.0
1317,client_23a62021009f63c4,content_557d866eb5196397,0.7459047950240688,refresh_priority,weak_position|low_ctr,high,1215.0,1.0,14.799088744204353,0.0008230452674897
1318,client_fef1a8f436438636,content_dcee9b5d8f75ca55,0.7459011893016468,refresh_priority,weak_position|low_ctr,high,1994.0,3.0,18.234340264592685,0.0015045135406218
1319,client_73cda7b4e4f265ea,content_1a836a259d39b0f8,0.7458973487121537,refresh_priority,weak_position|low_ctr,high,1184.0,1.0,33.21228552163446,0.0008445945945945
1320,client_73cda7b4e4f265ea,content_7985ef88c8e42bdd,0.7458815104085242,refresh_priority,weak_position|low_ctr,high,641.0,0.0,10.680450157672588,0.0
1321,client_73cda7b4e4f265ea,content_15c98d87cb9eef90,0.7458815104085242,refresh_priority,low_ctr,high,617.0,0.0,9.889948215267887,0.0
1322,client_9958f0a7ae1df715,content_6ac58dc72192030e,0.7458806911053062,refresh_priority,weak_position|low_ctr,high,233.0,0.0,56.06006012506012,0.0
1323,client_20259bd6705d81d4,content_899e57ba66287362,0.7458617301842418,refresh_priority,weak_position|low_ctr,high,321.0,0.0,35.53261696636697,0.0
1324,client_73cda7b4e4f265ea,content_0e5fcbcfedccb5ba,0.745849626594074,refresh_priority,weak_position|low_ctr,high,514.0,0.0,11.63680035623855,0.0
1325,client_9958f0a7ae1df715,content_4610ff6b79a6fc56,0.745849626594074,refresh_priority,weak_position|low_ctr,high,663.0,0.0,11.50593371102246,0.0
1326,client_e547b89c05043229,content_5076c321976483d4,0.7458303340080259,refresh_priority,weak_position|low_ctr,high,722.0,0.0,29.02911826610629,0.0
1327,client_73cda7b4e4f265ea,content_d674b3cc8f3e91ed,0.745823162487487,refresh_priority,weak_position|low_ctr,high,1134.0,0.0,74.88121587477212,0.0
1328,client_73cda7b4e4f265ea,content_d4b70ac8b1cb712e,0.7458227062591103,refresh_priority,weak_position|low_ctr,high,208.0,0.0,41.56665343915344,0.0
1329,client_23a62021009f63c4,content_9506d19a8ff03cc8,0.7458065546112154,refresh_priority,low_ctr,high,535.0,1.0,2.5651768487842506,0.0018691588785046
1330,client_62f4a7e64f5e0096,content_8a8282019b95ae7f,0.7457906660658961,refresh_priority,low_ctr,high,537.0,0.0,2.879284803290521,0.0
1331,client_62f4a7e64f5e0096,content_62a7ba144d7ae270,0.7457906660658961,refresh_priority,low_ctr,high,584.0,0.0,2.7242476404813654,0.0
1332,client_0fa64a184f18a4a0,content_64091ad20a58bda9,0.7457906660658961,refresh_priority,low_ctr,high,491.0,0.0,2.590031491403196,0.0
1333,client_86ebc2f12c01f586,content_0896d1b566bc88f8,0.7457906660658961,refresh_priority,low_ctr,high,471.0,0.0,2.690671966894889,0.0
1334,client_62f4a7e64f5e0096,content_2186d1436f117417,0.7457906660658961,refresh_priority,low_ctr,high,495.0,0.0,2.612149829572205,0.0
1335,client_62f4a7e64f5e0096,content_f27979fc9cfbc8b3,0.7457906660658961,refresh_priority,low_ctr,high,515.0,0.0,2.823670902289564,0.0
1336,client_62f4a7e64f5e0096,content_06334a53c5d93731,0.7457906660658961,refresh_priority,low_ctr,high,555.0,0.0,2.788386644493883,0.0
1337,client_fef1a8f436438636,content_06a768d9de072120,0.745788928863406,refresh_priority,weak_position|low_ctr,high,467.0,0.0,15.478715904693662,0.0
1338,client_62f4a7e64f5e0096,content_1fec6764c0bdd314,0.7457821800527459,refresh_priority,low_ctr,high,251.0,0.0,1.5102565027565025,0.0
1339,client_810019792c9b8efc,content_8512b775deef35d1,0.7457801150889617,refresh_priority,weak_position|low_ctr,high,2301.0,6.0,17.258005212736474,0.0026075619295958
1340,client_73cda7b4e4f265ea,content_687dcdd32e404052,0.745737073891994,refresh_priority,low_ctr,high,160.0,0.0,7.193809643515525,0.0
1341,client_73cda7b4e4f265ea,content_1128e89026305c3d,0.7457332394478842,refresh_priority,low_ctr,high,3667.0,2.0,6.78673367847962,0.0005454049631851
1342,client_157ffe4d4a595515,content_46a0ba77902e2807,0.7457147205521694,refresh_priority,low_ctr,high,433.0,0.0,6.573011242512329,0.0
1343,client_0fa64a184f18a4a0,content_dd415587f4a00e17,0.7456487437466905,refresh_priority,low_ctr,high,438.0,1.0,2.454548564768806,0.002283105022831
1344,client_86ebc2f12c01f586,content_11c4ac3fdc2c2100,0.7456372694335611,refresh_priority,low_ctr,high,477.0,1.0,3.546763494312514,0.0020964360587002
1345,client_62f4a7e64f5e0096,content_7ad589261fdc7e0f,0.7456301405281412,refresh_priority,low_ctr,high,329.0,0.0,2.5309244224414504,0.0
1346,client_62f4a7e64f5e0096,content_9fee324d01887e57,0.7456224643828994,refresh_priority,low_ctr,high,2657.0,1.0,4.169203733683996,0.0003763643206624
1347,client_62f4a7e64f5e0096,content_8c8710f23e81e817,0.745615288993433,refresh_priority,low_ctr,high,807.0,2.0,1.763049912644604,0.0024783147459727
1348,client_73cda7b4e4f265ea,content_89bead396daae294,0.7456110926201989,refresh_priority,weak_position|low_ctr,high,1140.0,0.0,14.862251917196549,0.0
1349,client_73cda7b4e4f265ea,content_99bd4bfa5d52e833,0.745590792878364,refresh_priority,weak_position|low_ctr,high,1220.0,1.0,13.784084666246883,0.0008196721311475
1350,client_23a62021009f63c4,content_7c0175b190d7c6e7,0.7455770926207986,refresh_priority,low_ctr,high,685.0,1.0,2.7280304605970103,0.0014598540145985
1351,client_62f4a7e64f5e0096,content_ce49ea169bd84fe4,0.7455639261641192,refresh_priority,low_ctr,high,831.0,0.0,2.9770741820660525,0.0
1352,client_23a62021009f63c4,content_3606348e89907536,0.7455555143845416,refresh_priority,weak_position|low_ctr,high,903.0,2.0,28.120577259190608,0.0022148394241417
1353,client_86ebc2f12c01f586,content_e9e9c0df2789c727,0.7455540820519339,refresh_priority,low_ctr,high,1408.0,1.0,2.9547755694024653,0.0007102272727272
1354,client_73cda7b4e4f265ea,content_84bb7c06e5a03490,0.7455432806689948,refresh_priority,low_ctr,high,2293.0,3.0,6.458745165394987,0.0013083296990841
1355,client_73cda7b4e4f265ea,content_27e0448f12ef3f1f,0.745528088156021,refresh_priority,weak_position|low_ctr,high,387.0,1.0,15.546836504998272,0.0025839793281653
1356,client_62f4a7e64f5e0096,content_fcb2c196edcd6cc5,0.7455248770246997,refresh_priority,low_ctr,high,256.0,0.0,1.8969703062637848,0.0
1357,client_62f4a7e64f5e0096,content_031934b7a288cc11,0.7455248770246997,refresh_priority,low_ctr,high,256.0,0.0,1.8686963896669784,0.0
1358,client_73cda7b4e4f265ea,content_97e4642697c56177,0.7455239087591141,refresh_priority,weak_position|low_ctr,high,138.0,0.0,66.51873015873015,0.0
1359,client_1a730cb2640a1abf,content_f1fa1825697c9c03,0.7455228205492134,refresh_priority,low_ctr,high,1399.0,3.0,7.851434188390029,0.0021443888491779
1360,client_1a730cb2640a1abf,content_b5a348504bce867e,0.7455162119802923,refresh_priority,weak_position|low_ctr,high,844.0,1.0,28.37728612381925,0.0011848341232227
1361,client_23a62021009f63c4,content_34c0bb6f34bc79f6,0.7454946607216274,refresh_priority,low_ctr,high,105.0,0.0,4.520079365079366,0.0
1362,client_20259bd6705d81d4,content_daf332c325d6e9a8,0.7454906968093575,refresh_priority,low_ctr,high,24889.0,12.0,5.883679306957751,0.0004821407047289
1363,client_62f4a7e64f5e0096,content_ddf7617fb266c8b7,0.7454643556448538,refresh_priority,low_ctr,high,343.0,0.0,2.357454307095914,0.0
1364,client_20259bd6705d81d4,content_b3c7df3444c6c3b9,0.7454586714040013,refresh_priority,weak_position,high,1467.0,4.0,15.279902259146366,0.0027266530334014
1365,client_20259bd6705d81d4,content_5867f8c1a5d06aae,0.7454572180785057,refresh_priority,low_ctr,high,325.0,0.0,3.767444570107109,0.0
1366,client_62f4a7e64f5e0096,content_ddd45381559e00b4,0.7454491002107779,refresh_priority,low_ctr,high,478.0,0.0,2.9553427914918284,0.0
1367,client_86ebc2f12c01f586,content_6b311ca2902943ba,0.7454360798657343,refresh_priority,low_ctr,high,1294.0,3.0,2.791713856582774,0.0023183925811437
1368,client_23a62021009f63c4,content_c72d131e72a502bd,0.7454349486928765,refresh_priority,weak_position|low_ctr,high,2191.0,1.0,15.438216283938017,0.0004564125969876
1369,client_23a62021009f63c4,content_3d5539317734fdaa,0.7454332176194296,refresh_priority,weak_position|low_ctr,high,812.0,0.0,26.69501774548353,0.0
1370,client_62f4a7e64f5e0096,content_0f03852598422af5,0.7454184336287746,refresh_priority,low_ctr,high,208.0,0.0,1.4763747363747366,0.0
1371,client_e5c2aa26a8598242,content_98f392b73fff9031,0.7453728973167104,refresh_priority,general_review,high,2241.0,8.0,9.924786167036537,0.0035698348951361
1372,client_a80fca3f171ed1de,content_114491433c4561b0,0.7453512238713895,refresh_priority,low_ctr,high,498.0,1.0,2.7878083288997555,0.002008032128514
1373,client_62f4a7e64f5e0096,content_b68eb6f41a26e5ea,0.7453450236367105,refresh_priority,low_ctr,high,409.0,0.0,2.607488315423345,0.0
1374,client_0fa64a184f18a4a0,content_2d251e28bee227ab,0.7453450236367105,refresh_priority,low_ctr,high,411.0,0.0,2.6596490903985743,0.0
1375,client_73cda7b4e4f265ea,content_9810f967a9b51b84,0.7453313531502079,refresh_priority,weak_position|low_ctr,high,893.0,1.0,17.97779560268892,0.0011198208286674
1376,client_a80fca3f171ed1de,content_1c5d4349a11cba25,0.7453261289313164,refresh_priority,weak_position,high,2840.0,9.0,10.76550863085279,0.003169014084507
1377,client_73cda7b4e4f265ea,content_65f4bb05e5b874c8,0.7452929154065763,refresh_priority,weak_position|low_ctr,high,2673.0,3.0,14.450413788100636,0.0011223344556677
1378,client_86ebc2f12c01f586,content_3d8e9adec1caa9e5,0.7452836138560828,refresh_priority,low_ctr,high,635.0,0.0,2.694199366666965,0.0
1379,client_1a8bf67cad4ee525,content_7c2e2527a3fdb537,0.7452818785237688,refresh_priority,low_ctr,high,542.0,0.0,6.797221206676806,0.0
1380,client_73cda7b4e4f265ea,content_d5ff7ccb4c71293d,0.7452817763086609,refresh_priority,low_ctr,high,6163.0,11.0,6.991572126249638,0.0017848450429985
1381,client_73cda7b4e4f265ea,content_07757eb46305e13c,0.7452345643248893,refresh_priority,weak_position|low_ctr,high,631.0,0.0,11.952596018745082,0.0
1382,client_e5c2aa26a8598242,content_4956d35d62971f06,0.7452171102793624,refresh_priority,weak_position|low_ctr,high,1646.0,1.0,33.305165513435895,0.0006075334143377
1383,client_b10cb2997d0c7c86,content_2845a08a04272b7a,0.7452159952864903,refresh_priority,weak_position|low_ctr,high,125.0,0.0,21.03823198629962,0.0
1384,client_a22068e339bf95f5,content_1b2fbe2151755498,0.7452003323105268,refresh_priority,weak_position|low_ctr,high,413.0,0.0,11.602646335460427,0.0
1385,client_62f4a7e64f5e0096,content_a515e3a130209a58,0.7451984209925482,refresh_priority,low_ctr,high,2353.0,5.0,2.776938424267432,0.002124946876328
1386,client_73cda7b4e4f265ea,content_45e18057c78309c6,0.745197362438182,refresh_priority,weak_position|low_ctr,high,656.0,0.0,30.423419532507623,0.0
1387,client_62f4a7e64f5e0096,content_3880ae67dd195343,0.7451764684771498,refresh_priority,low_ctr,high,629.0,1.0,3.6818888398283223,0.0015898251192368
1388,client_23a62021009f63c4,content_f056e71450defc39,0.7451379928134096,refresh_priority,weak_position|low_ctr,high,1649.0,0.0,25.91080218602665,0.0
